id,OS,Spendings,Subscribed
id01075,iOS,11634,1
id01076,iOS,8173,0
id01077,iOS,10614,0
id01078,iOS,9897,0
id01079,iOS,11251,0
id01080,iOS,9553,1
id01081,iOS,9385,0
id01082,iOS,12738,0
id01083,iOS,9802,0
id01084,iOS,11652,1
id01085,iOS,9549,1
id01086,iOS,13333,0
id01087,iOS,8643,0
id01088,iOS,8771,0
id01089,iOS,13049,1
id01090,iOS,9110,0
id01091,iOS,13202,1
id01092,iOS,11783,0
id01093,iOS,9690,0
id01094,iOS,6373,0
id01095,iOS,9961,0
id01096,iOS,10203,0
id01097,iOS,12334,0
id01098,iOS,13176,0
id01099,iOS,8630,0
id01100,iOS,11602,0
id01101,iOS,11530,0
id01102,iOS,12146,1
id01103,iOS,10997,1
id01104,iOS,6115,1
id01105,iOS,9689,1
id01106,iOS,7688,0
id01107,iOS,9594,0
id01108,iOS,11960,0
id01109,iOS,10610,0
id01110,iOS,12296,0
id01111,iOS,10683,1
id01112,iOS,7403,0
id01113,iOS,4958,0
id01114,iOS,10297,0
id01115,iOS,9572,0
id01116,iOS,8046,0
id01117,iOS,6598,0
id01118,iOS,8530,1
id01119,iOS,9611,0
id01120,iOS,11331,0
id01121,iOS,10377,1
id01122,iOS,13216,1
id01123,iOS,7928,1
id01124,iOS,11762,1
id01125,iOS,10094,0
id01126,iOS,11389,0
id01127,iOS,9126,0
id01128,iOS,12143,0
id01129,iOS,10590,0
id01130,iOS,8641,0
id01131,iOS,9975,0
id01132,iOS,9520,0
id01133,iOS,10978,0
id01134,iOS,7640,0
id01135,iOS,9941,0
id01136,iOS,10790,0
id01137,iOS,10066,1
id01138,iOS,12693,0
id01139,iOS,11548,0
id01140,iOS,9985,0
id01141,iOS,10433,1
id01142,iOS,10591,0
id01143,iOS,10806,0
id01144,iOS,6348,0
id01145,iOS,9396,0
id01146,iOS,7031,1
id01147,iOS,12556,0
id01148,iOS,9878,0
id01149,iOS,9613,1
id01150,iOS,11793,1
id01151,iOS,10844,0
id01152,iOS,7742,1
id01153,iOS,9858,0
id01154,iOS,9329,0
id01155,iOS,6510,0
id01156,iOS,8619,0
id01157,iOS,9632,0
id01158,iOS,9770,1
id01159,iOS,7035,1
id01160,iOS,12303,0
id01161,iOS,9795,1
id01162,iOS,10075,0
id01163,iOS,10801,0
id01164,iOS,8423,0
id01165,iOS,10912,0
id01166,iOS,9265,1
id01167,iOS,8206,1
id01168,iOS,11146,0
id01169,iOS,12983,0
id01170,iOS,11449,0
id01171,iOS,11845,0
id01172,iOS,8958,1
id01173,iOS,6804,0
id01174,iOS,12980,0
id01175,iOS,14109,0
id01176,iOS,13085,0
id01177,iOS,9328,0
id01178,iOS,7690,0
id01179,iOS,7868,0
id01180,iOS,6632,0
id01181,iOS,9785,1
id01182,iOS,13211,0
id01183,iOS,9716,0
id01184,iOS,10604,1
id01185,iOS,12751,0
id01186,iOS,9191,1
id01187,iOS,14071,0
id01188,iOS,13984,0
id01189,iOS,9737,0
id01190,iOS,8844,0
id01191,iOS,11394,0
id01192,iOS,9304,0
id01193,iOS,7686,0
id01194,iOS,12562,0
id01195,iOS,12432,0
id01196,iOS,10311,1
id01197,iOS,7474,1
id01198,iOS,7540,1
id01199,iOS,10214,0
id01200,iOS,9000,0
id01201,iOS,9317,0
id01202,iOS,12043,0
id01203,iOS,11466,0
id01204,iOS,12756,0
id01205,iOS,8018,0
id01206,iOS,9313,0
id01207,iOS,11517,0
id01208,iOS,10896,0
id01209,iOS,13064,0
id01210,iOS,10841,1
id01211,iOS,13696,0
id01212,iOS,11080,0
id01213,iOS,12124,0
id01214,iOS,9352,0
id01215,iOS,10028,0
id01216,iOS,11821,0
id01217,iOS,13225,0
id01218,iOS,11458,0
id01219,iOS,9833,0
id01220,iOS,12754,0
id01221,iOS,5616,1
id01222,iOS,7155,0
id01223,iOS,11363,0
id01224,iOS,10028,1
id01225,iOS,11211,0
id01226,iOS,10128,0
id01227,iOS,11141,0
id01228,iOS,8371,0
id01229,iOS,11140,1
id01230,iOS,11988,0
id01231,iOS,12441,1
id01232,iOS,14027,0
id01233,iOS,10488,0
id01234,iOS,10547,0
id01235,iOS,6953,0
id01236,iOS,8937,0
id01237,iOS,9613,1
id01238,iOS,12100,0
id01239,iOS,8777,1
id01240,iOS,11592,0
id01241,iOS,9996,1
id01242,iOS,9645,0
id01243,iOS,10497,0
id01244,iOS,9217,1
id01245,iOS,9141,0
id01246,iOS,6590,0
id01247,iOS,9504,0
id01248,iOS,9040,0
id01249,iOS,8968,1
id01250,iOS,10833,0
id01251,iOS,11317,0
id01252,iOS,10464,0
id01253,iOS,11990,0
id01254,iOS,11151,0
id01255,iOS,9409,0
id01256,iOS,9074,0
id01257,iOS,10625,0
id01258,iOS,11147,0
id01259,iOS,12795,0
id01260,iOS,12382,0
id01261,iOS,8917,0
id01262,iOS,9795,0
id01263,iOS,11342,0
id01264,iOS,12135,0
id01265,iOS,11877,0
id01266,iOS,9872,0
id01267,iOS,7491,0
id01268,iOS,8002,0
id01269,iOS,10545,0
id01270,iOS,10684,0
id01271,iOS,7802,0
id01272,iOS,10089,1
id01273,iOS,11262,0
id01274,iOS,7697,0
id01275,iOS,12209,0
id01276,iOS,9244,0
id01277,iOS,12515,0
id01278,iOS,8933,1
id01279,iOS,7946,0
id01280,iOS,9083,0
id01281,iOS,9809,0
id01282,iOS,9223,0
id01283,iOS,9567,0
id01284,iOS,10667,0
id01285,iOS,9657,0
id01286,iOS,9867,0
id01287,iOS,6581,0
id01288,iOS,10783,0
id01289,iOS,9821,0
id01290,iOS,13220,0
id01291,iOS,8120,0
id01292,iOS,6383,0
id01293,iOS,11236,0
id01294,iOS,10693,0
id01295,iOS,7983,1
id01296,iOS,6940,0
id01297,iOS,13074,0
id01298,iOS,12828,0
id01299,iOS,5025,0
id01300,iOS,9083,0
id01301,iOS,13328,0
id01302,iOS,9047,1
id01303,iOS,9018,0
id01304,iOS,9434,0
id01305,iOS,7758,0
id01306,iOS,6590,1
id01307,iOS,12105,0
id01308,iOS,6314,1
id01309,iOS,10494,0
id01310,iOS,11773,1
id01311,iOS,7097,0
id01312,iOS,8151,1
id01313,iOS,12426,0
id01314,iOS,11065,1
id01315,iOS,8765,0
id01316,iOS,12404,0
id01317,iOS,12413,0
id01318,iOS,10538,0
id01319,iOS,8199,0
id01320,iOS,9173,0
id01321,iOS,10572,0
id01322,iOS,9622,0
id01323,iOS,11877,1
id01324,iOS,6940,0
id01325,iOS,7011,1
id01326,iOS,10361,0
id01327,iOS,9016,0
id01328,iOS,8745,0
id01329,iOS,6463,0
id01330,iOS,10039,0
id01331,iOS,9894,0
id01332,iOS,11306,0
id01333,iOS,10137,0
id01334,iOS,9734,1
id01335,iOS,12354,1
id01336,iOS,7375,0
id01337,iOS,11072,0
id01338,iOS,6657,0
id01339,iOS,8323,0
id01340,iOS,7574,0
id01341,iOS,11563,0
id01342,iOS,9869,0
id01343,iOS,9972,1
id01344,iOS,7786,0
id01345,iOS,9400,0
id01346,iOS,8473,0
id01347,iOS,10766,0
id01348,iOS,8017,0
id01349,iOS,12659,1
id01350,iOS,6648,0
id01351,iOS,8386,1
id01352,iOS,13354,0
id01353,iOS,9129,0
id01354,iOS,7370,0
id01355,iOS,10438,0
id01356,iOS,9049,1
id01357,iOS,8328,1
id01358,iOS,7808,0
id01359,iOS,15536,0
id01360,iOS,9496,0
id01361,iOS,6148,1
id01362,iOS,12987,0
id01363,iOS,11222,0
id01364,iOS,8467,0
id01365,iOS,8133,0
id01366,iOS,11346,0
id01367,iOS,9506,0
id01368,iOS,6148,1
id01369,iOS,13574,0
id01370,iOS,9132,0
id01371,iOS,12991,1
id01372,iOS,12556,0
id01373,iOS,7997,1
id01374,iOS,12066,0
id01375,iOS,8697,0
id01376,iOS,6266,1
id01377,iOS,9150,0
id01378,iOS,10795,0
id01379,iOS,9074,0
id01380,iOS,9385,0
id01381,iOS,12287,0
id01382,iOS,10212,0
id01383,iOS,8313,1
id01384,iOS,11404,0
id01385,iOS,10395,0
id01386,iOS,4956,0
id01387,iOS,10856,0
id01388,iOS,10783,0
id01389,iOS,10040,1
id01390,iOS,11783,0
id01391,iOS,8655,0
id01392,iOS,10672,0
id01393,iOS,6866,0
id01394,iOS,10814,0
id01395,iOS,13906,0
id01396,iOS,8010,1
id01397,iOS,8480,0
id01398,iOS,8579,0
id01399,iOS,10259,0
id01400,iOS,7873,0
id01401,iOS,10842,0
id01402,iOS,11693,0
id01403,iOS,11068,0
id01404,iOS,6463,0
id01405,iOS,11990,0
id01406,iOS,11874,0
id01407,iOS,11660,1
id01408,iOS,10745,1
id01409,iOS,10440,0
id01410,iOS,12064,1
id01411,iOS,13847,0
id01412,iOS,8093,0
id01413,iOS,12156,0
id01414,iOS,9827,0
id01415,iOS,9740,0
id01416,iOS,6926,1
id01417,iOS,9430,0
id01418,iOS,8005,0
id01419,iOS,9072,0
id01420,iOS,7803,1
id01421,iOS,9102,0
id01422,iOS,9187,0
id01423,iOS,10193,0
id01424,iOS,6770,0
id01425,iOS,7108,1
id01426,iOS,10723,1
id01427,iOS,8405,0
id01428,iOS,12149,1
id01429,iOS,10450,0
id01430,iOS,11213,1
id01431,iOS,12821,0
id01432,iOS,9380,0
id01433,iOS,8851,0
id01434,iOS,11743,0
id01435,iOS,11019,0
id01436,iOS,9625,0
id01437,iOS,12782,0
id01438,iOS,9575,0
id01439,iOS,10065,0
id01440,iOS,10042,0
id01441,iOS,8130,1
id01442,iOS,10155,0
id01443,iOS,12793,0
id01444,iOS,10889,0
id01445,iOS,10062,1
id01446,iOS,9676,0
id01447,iOS,10661,0
id01448,iOS,11499,1
id01449,iOS,11218,1
id01450,iOS,9336,0
id01451,iOS,10649,0
id01452,iOS,10959,0
id01453,iOS,7985,1
id01454,iOS,10336,0
id01455,iOS,5677,0
id01456,iOS,10965,1
id01457,iOS,11320,0
id01458,iOS,11495,0
id01459,iOS,9209,0
id01460,iOS,10618,0
id01461,iOS,12847,0
id01462,iOS,12827,0
id01463,iOS,9941,0
id01464,iOS,10278,0
id01465,iOS,12221,1
id01466,iOS,6998,0
id01467,iOS,9353,1
id01468,iOS,12671,0
id01469,iOS,11950,1
id01470,iOS,10738,0
id01471,iOS,6988,0
id01472,iOS,9900,0
id01473,iOS,8820,1
id01474,iOS,10662,0
id01475,iOS,8381,0
id01476,iOS,7948,0
id01477,iOS,5870,1
id01478,iOS,12443,0
id01479,iOS,9200,0
id01480,iOS,10314,0
id01481,iOS,9995,1
id01482,iOS,7865,0
id01483,iOS,7481,0
id01484,iOS,7989,0
id01485,iOS,8553,0
id01486,iOS,10733,0
id01487,iOS,8408,0
id01488,iOS,13492,0
id01489,iOS,12054,0
id01490,iOS,11616,0
id01491,iOS,9760,0
id01492,iOS,13028,0
id01493,iOS,9563,0
id01494,iOS,9937,0
id01495,iOS,10339,0
id01496,iOS,11403,0
id01497,iOS,11273,0
id01498,iOS,9049,0
id01499,iOS,8934,0
id01500,iOS,11279,1
id01501,iOS,11430,0
id01502,iOS,9213,0
id01503,iOS,6825,0
id01504,iOS,9585,0
id01505,iOS,11247,0
id01506,iOS,13610,0
id01507,iOS,7604,0
id01508,iOS,9146,0
id01509,iOS,9221,0
id01510,iOS,12711,0
id01511,iOS,9930,1
id01512,iOS,8185,0
id01513,iOS,11117,1
id01514,iOS,9190,0
id01515,iOS,7551,0
id01516,iOS,8214,0
id01517,iOS,13468,0
id01518,iOS,10768,1
id01519,iOS,10215,0
id01520,iOS,9500,1
id01521,iOS,10584,0
id01522,iOS,10560,1
id01523,iOS,10584,0
id01524,iOS,10229,0
id01525,iOS,11737,0
id01526,iOS,10046,0
id01527,iOS,8044,0
id01528,iOS,8775,0
id01529,iOS,6041,1
id01530,iOS,14053,0
id01531,iOS,11725,0
id01532,iOS,8339,0
id01533,iOS,9436,0
id01534,iOS,8726,0
id01535,iOS,13085,0
id01536,iOS,7160,0
id01537,iOS,10228,0
id01538,iOS,9782,0
id01539,iOS,11653,0
id01540,iOS,9791,0
id01541,iOS,6483,0
id01542,iOS,9497,0
id01543,iOS,8055,0
id01544,iOS,10159,0
id01545,iOS,12868,1
id01546,iOS,6521,0
id01547,iOS,8399,1
id01548,iOS,8894,0
id01549,iOS,9236,0
id01550,iOS,11480,0
id01551,iOS,9652,1
id01552,iOS,10831,0
id01553,iOS,8748,1
id01554,iOS,10459,1
id01555,iOS,11555,0
id01556,iOS,8535,0
id01557,iOS,11562,0
id01558,iOS,10104,0
id01559,iOS,12090,1
id01560,iOS,9597,1
id01561,iOS,10762,0
id01562,iOS,9918,0
id01563,iOS,9807,0
id01564,iOS,10517,0
id01565,iOS,11073,1
id01566,iOS,7500,0
id01567,iOS,12867,0
id01568,iOS,6280,0
id01569,iOS,8630,0
id01570,iOS,9811,0
id01571,iOS,10824,0
id01572,iOS,13152,0
id01573,iOS,6283,0
id01574,iOS,8984,1
id01575,iOS,5746,0
id01576,iOS,10063,0
id01577,iOS,10543,0
id01578,iOS,13181,0
id01579,iOS,10241,0
id01580,iOS,12088,0
id01581,iOS,11167,0
id01582,iOS,9129,0
id01583,iOS,7182,0
id01584,iOS,10550,0
id01585,iOS,7015,1
id01586,iOS,12590,0
id01587,iOS,9675,0
id01588,iOS,12390,0
id01589,iOS,9039,0
id01590,iOS,10537,0
id01591,iOS,10418,0
id01592,iOS,9909,1
id01593,iOS,9134,0
id01594,iOS,10784,0
id01595,iOS,8147,0
id01596,iOS,7581,0
id01597,iOS,12485,0
id01598,iOS,11454,0
id01599,iOS,10131,0
id01600,iOS,13330,1
id01601,iOS,9464,0
id01602,iOS,12645,0
id01603,iOS,10351,0
id01604,iOS,7950,0
id01605,iOS,13696,0
id01606,iOS,11981,0
id01607,iOS,9757,0
id01608,iOS,11454,1
id01609,iOS,9192,0
id01610,iOS,11658,0
id01611,iOS,5217,1
id01612,iOS,7960,0
id01613,iOS,11958,0
id01614,iOS,9500,0
id01615,iOS,10415,0
id01616,iOS,7306,0
id01617,iOS,13695,1
id01618,iOS,12381,0
id01619,iOS,9598,0
id01620,iOS,9190,0
id01621,iOS,12059,0
id01622,iOS,13964,0
id01623,iOS,11907,0
id01624,iOS,14343,1
id01625,iOS,8155,0
id01626,iOS,8361,0
id01627,iOS,7622,0
id01628,iOS,10883,0
id01629,iOS,10351,0
id01630,iOS,9696,0
id01631,iOS,11618,0
id01632,iOS,12464,0
id01633,iOS,6948,0
id01634,iOS,8806,0
id01635,iOS,11640,1
id01636,iOS,9064,0
id01637,iOS,8403,0
id01638,iOS,12037,0
id01639,iOS,7420,1
id01640,iOS,9396,1
id01641,iOS,10657,0
id01642,iOS,8852,1
id01643,iOS,11566,0
id01644,iOS,8862,0
id01645,iOS,12817,0
id01646,iOS,9748,0
id01647,iOS,11342,0
id01648,iOS,11492,1
id01649,iOS,8744,0
id01650,iOS,5893,0
id01651,iOS,10721,0
id01652,iOS,10144,0
id01653,iOS,11111,0
id01654,iOS,9546,0
id01655,iOS,9139,0
id01656,iOS,14016,1
id01657,iOS,7055,0
id01658,iOS,11467,0
id01659,iOS,8850,0
id01660,iOS,9328,0
id01661,iOS,9365,0
id01662,iOS,8393,0
id01663,iOS,11142,1
id01664,iOS,12781,0
id01665,iOS,10940,1
id01666,iOS,10206,1
id01667,iOS,8027,0
id01668,iOS,11033,1
id01669,iOS,14312,0
id01670,iOS,9238,1
id01671,iOS,9248,0
id01672,iOS,8877,1
id01673,iOS,9021,1
id01674,iOS,4509,1
id01675,iOS,10810,0
id01676,iOS,8308,0
id01677,iOS,6779,0
id01678,iOS,11506,0
id01679,iOS,7835,0
id01680,iOS,9322,0
id01681,iOS,12932,0
id01682,iOS,7181,1
id01683,iOS,6934,0
id01684,iOS,10538,1
id01685,iOS,12298,0
id01686,iOS,6851,1
id01687,iOS,10815,1
id01688,iOS,11161,0
id01689,iOS,5881,0
id01690,iOS,11597,0
id01691,iOS,11753,0
id01692,iOS,9376,0
id01693,iOS,12504,0
id01694,iOS,12272,0
id01695,iOS,10206,0
id01696,iOS,9097,0
id01697,iOS,8054,0
id01698,iOS,9924,0
id01699,iOS,11139,1
id01700,iOS,9351,0
id01701,iOS,5604,1
id01702,iOS,12537,0
id01703,iOS,10380,0
id01704,iOS,9240,0
id01705,iOS,11714,0
id01706,iOS,13049,0
id01707,iOS,4396,0
id01708,iOS,10868,0
id01709,iOS,7146,0
id01710,iOS,10998,0
id01711,iOS,10255,0
id01712,iOS,11271,0
id01713,iOS,9001,0
id01714,iOS,6253,0
id01715,iOS,9099,0
id01716,iOS,10813,1
id01717,iOS,12030,0
id01718,iOS,7656,0
id01719,iOS,12054,1
id01720,iOS,8704,0
id01721,iOS,10724,0
id01722,iOS,8980,0
id01723,iOS,10364,0
id01724,iOS,11783,0
id01725,iOS,7545,0
id01726,iOS,8640,0
id01727,iOS,10369,0
id01728,iOS,14803,1
id01729,iOS,8273,1
id01730,iOS,14080,0
id01731,iOS,14008,0
id01732,iOS,9805,0
id01733,iOS,9403,0
id01734,iOS,8615,0
id01735,iOS,9863,0
id01736,iOS,7186,1
id01737,iOS,9847,0
id01738,iOS,12993,0
id01739,iOS,8777,0
id01740,iOS,9518,0
id01741,iOS,6597,1
id01742,iOS,10748,0
id01743,iOS,10528,0
id01744,iOS,10127,0
id01745,iOS,9566,0
id01746,iOS,9414,0
id01747,iOS,11003,0
id01748,iOS,9942,0
id01749,iOS,10629,0
id01750,iOS,10429,0
id01751,iOS,12246,0
id01752,iOS,11353,0
id01753,iOS,10385,0
id01754,iOS,13036,0
id01755,iOS,10840,1
id01756,iOS,12609,1
id01757,iOS,11213,1
id01758,iOS,6316,0
id01759,iOS,12609,0
id01760,iOS,10270,0
id01761,iOS,9896,0
id01762,iOS,10562,1
id01763,iOS,9310,0
id01764,iOS,10454,0
id01765,iOS,8816,0
id01766,iOS,12548,0
id01767,iOS,9772,0
id01768,iOS,9234,0
id01769,iOS,8150,0
id01770,iOS,10537,0
id01771,iOS,10374,0
id01772,iOS,10776,0
id01773,iOS,7945,1
id01774,iOS,6797,1
id01775,iOS,11251,0
id01776,iOS,12969,0
id01777,iOS,7947,0
id01778,iOS,13178,0
id01779,iOS,10567,0
id01780,iOS,9985,1
id01781,iOS,9204,0
id01782,iOS,7230,1
id01783,iOS,11975,0
id01784,iOS,8448,0
id01785,iOS,8440,0
id01786,iOS,11983,1
id01787,iOS,6234,0
id01788,iOS,6952,0
id01789,iOS,9963,0
id01790,iOS,10586,0
id01791,iOS,10969,0
id01792,iOS,9396,0
id01793,iOS,15060,0
id01794,iOS,9544,0
id01795,iOS,9538,0
id01796,iOS,8406,0
id01797,iOS,10247,0
id01798,iOS,11229,0
id01799,iOS,12407,0
id01800,iOS,7021,0
id01801,iOS,9508,1
id01802,iOS,10893,0
id01803,iOS,11174,0
id01804,iOS,10013,0
id01805,iOS,11084,0
id01806,iOS,8382,0
id01807,iOS,13115,0
id01808,iOS,11985,0
id01809,iOS,7310,0
id01810,iOS,7849,0
id01811,iOS,7906,0
id01812,iOS,11355,0
id01813,iOS,7430,0
id01814,iOS,9337,0
id01815,iOS,10909,0
id01816,iOS,9867,1
id01817,iOS,10517,0
id01818,iOS,7868,0
id01819,iOS,11189,0
id01820,iOS,8773,0
id01821,iOS,9350,0
id01822,iOS,10475,0
id01823,iOS,10206,0
id01824,iOS,10047,0
id01825,iOS,8498,0
id01826,iOS,9400,0
id01827,iOS,10004,0
id01828,iOS,7249,1
id01829,iOS,9074,0
id01830,iOS,10775,0
id01831,iOS,7445,1
id01832,iOS,12313,0
id01833,iOS,12539,0
id01834,iOS,7509,0
id01835,iOS,12715,1
id01836,iOS,9712,0
id01837,iOS,10837,0
id01838,iOS,9006,0
id01839,iOS,11846,1
id01840,iOS,10812,0
id01841,iOS,8371,0
id01842,iOS,7669,0
id01843,iOS,7079,0
id01844,iOS,10375,0
id01845,iOS,11144,1
id01846,iOS,11301,0
id01847,iOS,9764,0
id01848,iOS,7686,0
id01849,iOS,8635,1
id01850,iOS,12304,0
id01851,iOS,9030,0
id01852,iOS,10286,1
id01853,iOS,7848,1
id01854,iOS,10673,1
id01855,iOS,9084,1
id01856,iOS,12093,0
id01857,iOS,11547,0
id01858,iOS,9008,0
id01859,iOS,9746,1
id01860,iOS,8897,0
id01861,iOS,7161,0
id01862,iOS,8285,0
id01863,iOS,10396,0
id01864,iOS,10650,0
id01865,iOS,10297,1
id01866,iOS,9396,1
id01867,iOS,11866,0
id01868,iOS,10127,0
id01869,iOS,11406,0
id01870,iOS,6452,0
id01871,iOS,2155,1
id01872,iOS,10567,0
id01873,iOS,7150,0
id01874,iOS,9575,1
id01875,iOS,9395,0
id01876,iOS,13174,0
id01877,iOS,10799,0
id01878,iOS,10331,0
id01879,iOS,11673,0
id01880,iOS,10736,0
id01881,iOS,9084,0
id01882,iOS,12142,1
id01883,iOS,7780,0
id01884,iOS,10646,0
id01885,iOS,6904,0
id01886,iOS,10407,0
id01887,iOS,10385,0
id01888,iOS,13352,0
id01889,iOS,6870,0
id01890,iOS,8798,1
id01891,iOS,11645,0
id01892,iOS,10670,0
id01893,iOS,10360,1
id01894,iOS,8087,0
id01895,iOS,8818,0
id01896,iOS,12490,0
id01897,iOS,9896,0
id01898,iOS,10750,0
id01899,iOS,9769,0
id01900,iOS,7633,0
id01901,iOS,11867,0
id01902,iOS,11006,0
id01903,iOS,14611,0
id01904,iOS,7968,0
id01905,iOS,11645,0
id01906,iOS,7376,0
id01907,iOS,10314,1
id01908,iOS,11953,0
id01909,iOS,5855,0
id01910,iOS,9590,0
id01911,iOS,8873,0
id01912,iOS,8596,1
id01913,iOS,10770,1
id01914,iOS,12241,0
id01915,iOS,9733,0
id01916,iOS,10410,0
id01917,iOS,10228,1
id01918,iOS,10003,0
id01919,iOS,7821,0
id01920,iOS,12216,0
id01921,iOS,10590,0
id01922,iOS,10789,0
id01923,iOS,8386,0
id01924,iOS,9081,0
id01925,iOS,9647,0
id01926,iOS,6931,0
id01927,iOS,6623,0
id01928,iOS,8798,0
id01929,iOS,11045,0
id01930,iOS,8693,0
id01931,iOS,7962,0
id01932,iOS,8370,0
id01933,iOS,9089,0
id01934,iOS,9292,0
id01935,iOS,14331,0
id01936,iOS,12109,1
id01937,iOS,12049,0
id01938,iOS,12337,1
id01939,iOS,8002,0
id01940,iOS,7555,0
id01941,iOS,7786,0
id01942,iOS,12669,0
id01943,iOS,8905,0
id01944,iOS,7497,0
id01945,iOS,9138,0
id01946,iOS,9522,0
id01947,iOS,10536,0
id01948,iOS,10501,0
id01949,iOS,8343,0
id01950,iOS,11371,0
id01951,iOS,8721,0
id01952,iOS,9687,0
id01953,iOS,11373,0
id01954,iOS,8716,0
id01955,iOS,8861,1
id01956,iOS,11183,1
id01957,iOS,8284,0
id01958,iOS,9230,0
id01959,iOS,11111,0
id01960,iOS,14108,0
id01961,iOS,11210,0
id01962,iOS,10945,0
id01963,iOS,11061,1
id01964,iOS,7853,0
id01965,iOS,10231,0
id01966,iOS,9940,0
id01967,iOS,10643,0
id01968,iOS,10233,0
id01969,iOS,10759,0
id01970,iOS,9377,0
id01971,iOS,10117,0
id01972,iOS,7544,1
id01973,iOS,9360,0
id01974,iOS,12781,0
id01975,iOS,10637,0
id01976,iOS,9958,1
id01977,iOS,13792,0
id01978,iOS,7278,0
id01979,iOS,7781,1
id01980,iOS,13425,1
id01981,iOS,10091,0
id01982,iOS,9514,1
id01983,iOS,7601,0
id01984,iOS,10895,0
id01985,iOS,11088,0
id01986,iOS,7811,0
id01987,iOS,9719,0
id01988,iOS,9328,0
id01989,iOS,10511,0
id01990,iOS,7761,0
id01991,iOS,12503,0
id01992,iOS,11831,0
id01993,iOS,9273,0
id01994,iOS,9567,0
id01995,iOS,9727,0
id01996,iOS,8443,0
id01997,iOS,9113,1
id01998,iOS,9459,0
id01999,iOS,13225,0
id02000,iOS,11893,0
id02001,iOS,11869,0
id02002,iOS,10739,0
id02003,iOS,7765,1
id02004,iOS,9917,0
id02005,iOS,11940,0
id02006,iOS,7483,0
id02007,iOS,11273,0
id02008,iOS,14645,0
id02009,iOS,12123,0
id02010,iOS,12828,0
id02011,iOS,10436,0
id02012,iOS,11935,0
id02013,iOS,8564,1
id02014,iOS,11591,0
id02015,iOS,11308,0
id02016,iOS,10579,0
id02017,iOS,12632,0
id02018,iOS,8922,1
id02019,iOS,9625,0
id02020,iOS,10190,0
id02021,iOS,7940,1
id02022,iOS,10453,0
id02023,iOS,6562,1
id02024,iOS,12093,0
id02025,iOS,10093,0
id02026,iOS,8958,0
id02027,iOS,8331,0
id02028,iOS,9530,1
id02029,iOS,11376,0
id02030,iOS,11095,0
id02031,iOS,8588,0
id02032,iOS,8307,0
id02033,iOS,11313,0
id02034,iOS,8555,1
id02035,iOS,10119,0
id02036,iOS,10247,0
id02037,iOS,10624,0
id02038,iOS,11716,0
id02039,iOS,7474,0
id02040,iOS,6177,0
id02041,iOS,8865,1
id02042,iOS,13603,0
id02043,iOS,14044,0
id02044,iOS,13662,0
id02045,iOS,9614,1
id02046,iOS,6435,0
id02047,iOS,5313,0
id02048,iOS,8771,0
id02049,iOS,9603,0
id02050,iOS,12601,0
id02051,iOS,11735,0
id02052,iOS,10454,0
id02053,iOS,8220,0
id02054,iOS,8078,1
id02055,iOS,10508,1
id02056,iOS,11394,0
id02057,iOS,10783,0
id02058,iOS,7930,0
id02059,iOS,11301,0
id02060,iOS,10851,0
id02061,iOS,7858,0
id02062,iOS,8431,0
id02063,iOS,11376,1
id02064,iOS,9530,0
id02065,iOS,13178,0
id02066,iOS,11002,0
id02067,iOS,9026,0
id02068,iOS,9979,0
id02069,iOS,10126,0
id02070,iOS,8543,0
id02071,iOS,8174,0
id02072,iOS,11402,0
id02073,iOS,11690,0
id02074,iOS,11207,1
id02075,iOS,13030,1
id02076,iOS,8916,1
id02077,iOS,13348,0
id02078,iOS,8198,0
id02079,iOS,7974,1
id02080,iOS,6480,0
id02081,iOS,9108,0
id02082,iOS,8992,0
id02083,iOS,11051,0
id02084,iOS,10487,1
id02085,iOS,7614,0
id02086,iOS,9214,0
id02087,iOS,9257,0
id02088,iOS,6448,0
id02089,iOS,8038,1
id02090,iOS,8458,0
id02091,iOS,12867,0
id02092,iOS,10382,1
id02093,iOS,11324,0
id02094,iOS,7002,0
id02095,iOS,12388,0
id02096,iOS,12602,0
id02097,iOS,6003,0
id02098,iOS,8589,0
id02099,iOS,10991,0
id02100,iOS,11288,0
id02101,iOS,8643,1
id02102,iOS,9389,0
id02103,iOS,8805,0
id02104,iOS,10220,0
id02105,iOS,12394,0
id02106,iOS,8457,0
id02107,iOS,12001,1
id02108,iOS,8436,1
id02109,iOS,8304,0
id02110,iOS,11637,1
id02111,iOS,11843,0
id02112,iOS,11702,0
id02113,iOS,7368,0
id02114,iOS,9068,1
id02115,iOS,11645,0
id02116,iOS,10083,0
id02117,iOS,7852,0
id02118,iOS,10916,0
id02119,iOS,8570,0
id02120,iOS,13589,1
id02121,iOS,13089,1
id02122,iOS,11208,0
id02123,iOS,12722,1
id02124,iOS,10129,0
id02125,iOS,11530,1
id02126,iOS,12955,0
id02127,iOS,10490,0
id02128,iOS,9489,0
id02129,iOS,6590,1
id02130,iOS,9833,0
id02131,iOS,11646,0
id02132,iOS,11891,0
id02133,iOS,11008,0
id02134,iOS,8917,0
id02135,iOS,6046,0
id02136,iOS,9009,1
id02137,iOS,9391,0
id02138,iOS,9374,0
id02139,iOS,11237,0
id02140,iOS,13971,1
id02141,iOS,10247,1
id02142,iOS,9566,0
id02143,iOS,9481,0
id02144,iOS,10248,0
id02145,iOS,8343,0
id02146,iOS,10240,1
id02147,iOS,10901,0
id02148,iOS,10419,0
id02149,iOS,10915,0
