id,OS,Spendings,Subscribed
id01078,iOS,7795,0
id01079,iOS,10502,0
id01080,iOS,7106,1
id01081,iOS,6771,0
id01082,iOS,13476,0
id01083,iOS,7605,0
id01084,iOS,11305,1
id01085,iOS,7098,1
id01086,iOS,14666,0
id01087,iOS,5286,0
id01088,iOS,5543,0
id01089,iOS,14098,1
id01090,iOS,6220,0
id01091,iOS,14404,1
id01092,iOS,11567,0
id01093,iOS,7381,0
id01094,iOS,746,0
id01095,iOS,7922,0
id01096,iOS,8406,0
id01097,iOS,12668,0
id01098,iOS,14353,0
id01099,iOS,5260,0
id01100,iOS,11204,0
id01101,iOS,11061,0
id01102,iOS,12293,1
id01103,iOS,9994,1
id01104,iOS,230,1
id01105,iOS,7378,1
id01106,iOS,3377,0
id01107,iOS,7189,0
id01108,iOS,11920,0
id01109,iOS,9220,0
id01110,iOS,12592,0
id01111,iOS,9367,1
id01112,iOS,2806,0
id01113,iOS,0,0
id01114,iOS,8595,0
id01115,iOS,7144,0
id01116,iOS,4092,0
id01117,iOS,1197,0
id01118,iOS,5061,1
id01119,iOS,7222,0
id01120,iOS,10663,0
id01121,iOS,8754,1
id01122,iOS,14432,1
id01123,iOS,3857,1
id01124,iOS,11524,1
id01125,iOS,8189,0
id01126,iOS,10778,0
id01127,iOS,6253,0
id01128,iOS,12286,0
id01129,iOS,9180,0
id01130,iOS,5282,0
id01131,iOS,7951,0
id01132,iOS,7041,0
id01133,iOS,9956,0
id01134,iOS,3280,0
id01135,iOS,7882,0
id01136,iOS,9581,0
id01137,iOS,8132,1
id01138,iOS,13387,0
id01139,iOS,11096,0
id01140,iOS,7970,0
id01141,iOS,8866,1
id01142,iOS,9182,0
id01143,iOS,9613,0
id01144,iOS,697,0
id01145,iOS,6793,0
id01146,iOS,2062,1
id01147,iOS,13113,0
id01148,iOS,7756,0
id01149,iOS,7226,1
id01150,iOS,11587,1
id01151,iOS,9689,0
id01152,iOS,3485,1
id01153,iOS,7716,0
id01154,iOS,6659,0
id01155,iOS,1021,0
id01156,iOS,5238,0
id01157,iOS,7265,0
id01158,iOS,7540,1
id01159,iOS,2071,1
id01160,iOS,12606,0
id01161,iOS,7591,1
id01162,iOS,8150,0
id01163,iOS,9602,0
id01164,iOS,4847,0
id01165,iOS,9825,0
id01166,iOS,6531,1
id01167,iOS,4413,1
id01168,iOS,10293,0
id01169,iOS,13966,0
id01170,iOS,10899,0
id01171,iOS,11691,0
id01172,iOS,5917,1
id01173,iOS,1609,0
id01174,iOS,13960,0
id01175,iOS,16218,0
id01176,iOS,14171,0
id01177,iOS,6656,0
id01178,iOS,3381,0
id01179,iOS,3737,0
id01180,iOS,1265,0
id01181,iOS,7570,1
id01182,iOS,14422,0
id01183,iOS,7433,0
id01184,iOS,9209,1
id01185,iOS,13502,0
id01186,iOS,6383,1
id01187,iOS,16142,0
id01188,iOS,15968,0
id01189,iOS,7475,0
id01190,iOS,5689,0
id01191,iOS,10788,0
id01192,iOS,6609,0
id01193,iOS,3373,0
id01194,iOS,13124,0
id01195,iOS,12865,0
id01196,iOS,8622,1
id01197,iOS,2948,1
id01198,iOS,3081,1
id01199,iOS,8428,0
id01200,iOS,6000,0
id01201,iOS,6635,0
id01202,iOS,12087,0
id01203,iOS,10932,0
id01204,iOS,13512,0
id01205,iOS,4037,0
id01206,iOS,6627,0
id01207,iOS,11035,0
id01208,iOS,9792,0
id01209,iOS,14129,0
id01210,iOS,9682,1
id01211,iOS,15392,0
id01212,iOS,10160,0
id01213,iOS,12248,0
id01214,iOS,6705,0
id01215,iOS,8057,0
id01216,iOS,11643,0
id01217,iOS,14451,0
id01218,iOS,10916,0
id01219,iOS,7667,0
id01220,iOS,13509,0
id01221,iOS,0,1
id01222,iOS,2311,0
id01223,iOS,10726,0
id01224,iOS,8056,1
id01225,iOS,10422,0
id01226,iOS,8257,0
id01227,iOS,10283,0
id01228,iOS,4742,0
id01229,iOS,10281,1
id01230,iOS,11977,0
id01231,iOS,12882,1
id01232,iOS,16054,0
id01233,iOS,8976,0
id01234,iOS,9095,0
id01235,iOS,1907,0
id01236,iOS,5874,0
id01237,iOS,7227,1
id01238,iOS,12201,0
id01239,iOS,5555,1
id01240,iOS,11185,0
id01241,iOS,7993,1
id01242,iOS,7291,0
id01243,iOS,8995,0
id01244,iOS,6435,1
id01245,iOS,6283,0
id01246,iOS,1180,0
id01247,iOS,7008,0
id01248,iOS,6080,0
id01249,iOS,5936,1
id01250,iOS,9667,0
id01251,iOS,10634,0
id01252,iOS,8928,0
id01253,iOS,11981,0
id01254,iOS,10302,0
id01255,iOS,6819,0
id01256,iOS,6148,0
id01257,iOS,9251,0
id01258,iOS,10295,0
id01259,iOS,13591,0
id01260,iOS,12764,0
id01261,iOS,5834,0
id01262,iOS,7591,0
id01263,iOS,10684,0
id01264,iOS,12271,0
id01265,iOS,11755,0
id01266,iOS,7744,0
id01267,iOS,2983,0
id01268,iOS,4004,0
id01269,iOS,9090,0
id01270,iOS,9368,0
id01271,iOS,3605,0
id01272,iOS,8178,1
id01273,iOS,10524,0
id01274,iOS,3395,0
id01275,iOS,12419,0
id01276,iOS,6489,0
id01277,iOS,13030,0
id01278,iOS,5866,1
id01279,iOS,3893,0
id01280,iOS,6167,0
id01281,iOS,7619,0
id01282,iOS,6446,0
id01283,iOS,7135,0
id01284,iOS,9335,0
id01285,iOS,7315,0
id01286,iOS,7735,0
id01287,iOS,1163,0
id01288,iOS,9566,0
id01289,iOS,7643,0
id01290,iOS,14441,0
id01291,iOS,4241,0
id01292,iOS,766,0
id01293,iOS,10472,0
id01294,iOS,9386,0
id01295,iOS,3966,1
id01296,iOS,1881,0
id01297,iOS,14149,0
id01298,iOS,13656,0
id01299,iOS,0,0
id01300,iOS,6167,0
id01301,iOS,14656,0
id01302,iOS,6095,1
id01303,iOS,6037,0
id01304,iOS,6868,0
id01305,iOS,3516,0
id01306,iOS,1180,1
id01307,iOS,12210,0
id01308,iOS,628,1
id01309,iOS,8989,0
id01310,iOS,11546,1
id01311,iOS,2195,0
id01312,iOS,4302,1
id01313,iOS,12852,0
id01314,iOS,10131,1
id01315,iOS,5530,0
id01316,iOS,12808,0
id01317,iOS,12826,0
id01318,iOS,9076,0
id01319,iOS,4399,0
id01320,iOS,6346,0
id01321,iOS,9145,0
id01322,iOS,7245,0
id01323,iOS,11755,1
id01324,iOS,1880,0
id01325,iOS,2022,1
id01326,iOS,8723,0
id01327,iOS,6033,0
id01328,iOS,5491,0
id01329,iOS,927,0
id01330,iOS,8078,0
id01331,iOS,7788,0
id01332,iOS,10613,0
id01333,iOS,8275,0
id01334,iOS,7469,1
id01335,iOS,12708,1
id01336,iOS,2750,0
id01337,iOS,10145,0
id01338,iOS,1315,0
id01339,iOS,4646,0
id01340,iOS,3149,0
id01341,iOS,11127,0
id01342,iOS,7738,0
id01343,iOS,7945,1
id01344,iOS,3573,0
id01345,iOS,6801,0
id01346,iOS,4946,0
id01347,iOS,9533,0
id01348,iOS,4035,0
id01349,iOS,13319,1
id01350,iOS,1297,0
id01351,iOS,4773,1
id01352,iOS,14708,0
id01353,iOS,6259,0
id01354,iOS,2740,0
id01355,iOS,8876,0
id01356,iOS,6098,1
id01357,iOS,4656,1
id01358,iOS,3616,0
id01359,iOS,19073,0
id01360,iOS,6993,0
id01361,iOS,297,1
id01362,iOS,13974,0
id01363,iOS,10444,0
id01364,iOS,4934,0
id01365,iOS,4267,0
id01366,iOS,10693,0
id01367,iOS,7012,0
id01368,iOS,296,1
id01369,iOS,15148,0
id01370,iOS,6264,0
id01371,iOS,13982,1
id01372,iOS,13113,0
id01373,iOS,3995,1
id01374,iOS,12132,0
id01375,iOS,5394,0
id01376,iOS,533,1
id01377,iOS,6301,0
id01378,iOS,9590,0
id01379,iOS,6149,0
id01380,iOS,6771,0
id01381,iOS,12574,0
id01382,iOS,8425,0
id01383,iOS,4626,1
id01384,iOS,10808,0
id01385,iOS,8790,0
id01386,iOS,0,0
id01387,iOS,9713,0
id01388,iOS,9567,0
id01389,iOS,8080,1
id01390,iOS,11566,0
id01391,iOS,5310,0
id01392,iOS,9345,0
id01393,iOS,1732,0
id01394,iOS,9628,0
id01395,iOS,15812,0
id01396,iOS,4020,1
id01397,iOS,4960,0
id01398,iOS,5159,0
id01399,iOS,8519,0
id01400,iOS,3747,0
id01401,iOS,9684,0
id01402,iOS,11387,0
id01403,iOS,10137,0
id01404,iOS,926,0
id01405,iOS,11980,0
id01406,iOS,11749,0
id01407,iOS,11320,1
id01408,iOS,9491,1
id01409,iOS,8880,0
id01410,iOS,12129,1
id01411,iOS,15694,0
id01412,iOS,4187,0
id01413,iOS,12312,0
id01414,iOS,7655,0
id01415,iOS,7481,0
id01416,iOS,1853,1
id01417,iOS,6860,0
id01418,iOS,4010,0
id01419,iOS,6144,0
id01420,iOS,3607,1
id01421,iOS,6204,0
id01422,iOS,6375,0
id01423,iOS,8387,0
id01424,iOS,1541,0
id01425,iOS,2217,1
id01426,iOS,9447,1
id01427,iOS,4810,0
id01428,iOS,12298,1
id01429,iOS,8901,0
id01430,iOS,10427,1
id01431,iOS,13642,0
id01432,iOS,6761,0
id01433,iOS,5702,0
id01434,iOS,11486,0
id01435,iOS,10038,0
id01436,iOS,7250,0
id01437,iOS,13565,0
id01438,iOS,7151,0
id01439,iOS,8131,0
id01440,iOS,8084,0
id01441,iOS,4261,1
id01442,iOS,8310,0
id01443,iOS,13587,0
id01444,iOS,9779,0
id01445,iOS,8124,1
id01446,iOS,7352,0
id01447,iOS,9323,0
id01448,iOS,10999,1
id01449,iOS,10436,1
id01450,iOS,6672,0
id01451,iOS,9299,0
id01452,iOS,9919,0
id01453,iOS,3971,1
id01454,iOS,8672,0
id01455,iOS,0,0
id01456,iOS,9930,1
id01457,iOS,10641,0
id01458,iOS,10990,0
id01459,iOS,6419,0
id01460,iOS,9236,0
id01461,iOS,13695,0
id01462,iOS,13655,0
id01463,iOS,7883,0
id01464,iOS,8557,0
id01465,iOS,12443,1
id01466,iOS,1996,0
id01467,iOS,6707,1
id01468,iOS,13342,0
id01469,iOS,11900,1
id01470,iOS,9477,0
id01471,iOS,1976,0
id01472,iOS,7800,0
id01473,iOS,5640,1
id01474,iOS,9324,0
id01475,iOS,4762,0
id01476,iOS,3897,0
id01477,iOS,0,1
id01478,iOS,12887,0
id01479,iOS,6400,0
id01480,iOS,8628,0
id01481,iOS,7991,1
id01482,iOS,3730,0
id01483,iOS,2963,0
id01484,iOS,3978,0
id01485,iOS,5107,0
id01486,iOS,9466,0
id01487,iOS,4817,0
id01488,iOS,14985,0
id01489,iOS,12108,0
id01490,iOS,11233,0
id01491,iOS,7521,0
id01492,iOS,14057,0
id01493,iOS,7127,0
id01494,iOS,7874,0
id01495,iOS,8679,0
id01496,iOS,10807,0
id01497,iOS,10547,0
id01498,iOS,6099,0
id01499,iOS,5868,0
id01500,iOS,10559,1
id01501,iOS,10860,0
id01502,iOS,6426,0
id01503,iOS,1651,0
id01504,iOS,7170,0
id01505,iOS,10494,0
id01506,iOS,15221,0
id01507,iOS,3208,0
id01508,iOS,6293,0
id01509,iOS,6442,0
id01510,iOS,13423,0
id01511,iOS,7860,1
id01512,iOS,4370,0
id01513,iOS,10234,1
id01514,iOS,6381,0
id01515,iOS,3102,0
id01516,iOS,4428,0
id01517,iOS,14936,0
id01518,iOS,9536,1
id01519,iOS,8431,0
id01520,iOS,7000,1
id01521,iOS,9168,0
id01522,iOS,9120,1
id01523,iOS,9168,0
id01524,iOS,8459,0
id01525,iOS,11475,0
id01526,iOS,8092,0
id01527,iOS,4088,0
id01528,iOS,5550,0
id01529,iOS,83,1
id01530,iOS,16107,0
id01531,iOS,11451,0
id01532,iOS,4679,0
id01533,iOS,6872,0
id01534,iOS,5452,0
id01535,iOS,14170,0
id01536,iOS,2320,0
id01537,iOS,8457,0
id01538,iOS,7565,0
id01539,iOS,11307,0
id01540,iOS,7583,0
id01541,iOS,967,0
id01542,iOS,6995,0
id01543,iOS,4111,0
id01544,iOS,8318,0
id01545,iOS,13736,1
id01546,iOS,1042,0
id01547,iOS,4799,1
id01548,iOS,5789,0
id01549,iOS,6473,0
id01550,iOS,10960,0
id01551,iOS,7305,1
id01552,iOS,9663,0
id01553,iOS,5496,1
id01554,iOS,8919,1
id01555,iOS,11111,0
id01556,iOS,5070,0
id01557,iOS,11125,0
id01558,iOS,8209,0
id01559,iOS,12181,1
id01560,iOS,7194,1
id01561,iOS,9524,0
id01562,iOS,7837,0
id01563,iOS,7615,0
id01564,iOS,9035,0
id01565,iOS,10147,1
id01566,iOS,3001,0
id01567,iOS,13734,0
id01568,iOS,561,0
id01569,iOS,5260,0
id01570,iOS,7622,0
id01571,iOS,9649,0
id01572,iOS,14304,0
id01573,iOS,566,0
id01574,iOS,5969,1
id01575,iOS,0,0
id01576,iOS,8126,0
id01577,iOS,9086,0
id01578,iOS,14363,0
id01579,iOS,8482,0
id01580,iOS,12176,0
id01581,iOS,10335,0
id01582,iOS,6259,0
id01583,iOS,2364,0
id01584,iOS,9100,0
id01585,iOS,2031,1
id01586,iOS,13180,0
id01587,iOS,7351,0
id01588,iOS,12780,0
id01589,iOS,6079,0
id01590,iOS,9075,0
id01591,iOS,8837,0
id01592,iOS,7819,1
id01593,iOS,6269,0
id01594,iOS,9569,0
id01595,iOS,4295,0
id01596,iOS,3162,0
id01597,iOS,12971,0
id01598,iOS,10908,0
id01599,iOS,8263,0
id01600,iOS,14660,1
id01601,iOS,6928,0
id01602,iOS,13290,0
id01603,iOS,8702,0
id01604,iOS,3900,0
id01605,iOS,15392,0
id01606,iOS,11962,0
id01607,iOS,7515,0
id01608,iOS,10908,1
id01609,iOS,6385,0
id01610,iOS,11316,0
id01611,iOS,0,1
id01612,iOS,3920,0
id01613,iOS,11917,0
id01614,iOS,7001,0
id01615,iOS,8830,0
id01616,iOS,2612,0
id01617,iOS,15391,1
id01618,iOS,12762,0
id01619,iOS,7197,0
id01620,iOS,6381,0
id01621,iOS,12118,0
id01622,iOS,15929,0
id01623,iOS,11815,0
id01624,iOS,16687,1
id01625,iOS,4310,0
id01626,iOS,4722,0
id01627,iOS,3244,0
id01628,iOS,9767,0
id01629,iOS,8702,0
id01630,iOS,7392,0
id01631,iOS,11237,0
id01632,iOS,12929,0
id01633,iOS,1897,0
id01634,iOS,5612,0
id01635,iOS,11280,1
id01636,iOS,6129,0
id01637,iOS,4807,0
id01638,iOS,12074,0
id01639,iOS,2841,1
id01640,iOS,6793,1
id01641,iOS,9314,0
id01642,iOS,5704,1
id01643,iOS,11132,0
id01644,iOS,5724,0
id01645,iOS,13634,0
id01646,iOS,7497,0
id01647,iOS,10685,0
id01648,iOS,10984,1
id01649,iOS,5489,0
id01650,iOS,0,0
id01651,iOS,9443,0
id01652,iOS,8289,0
id01653,iOS,10223,0
id01654,iOS,7093,0
id01655,iOS,6278,0
id01656,iOS,16033,1
id01657,iOS,2110,0
id01658,iOS,10935,0
id01659,iOS,5701,0
id01660,iOS,6656,0
id01661,iOS,6731,0
id01662,iOS,4786,0
id01663,iOS,10284,1
id01664,iOS,13562,0
id01665,iOS,9880,1
id01666,iOS,8413,1
id01667,iOS,4054,0
id01668,iOS,10067,1
id01669,iOS,16625,0
id01670,iOS,6477,1
id01671,iOS,6496,0
id01672,iOS,5755,1
id01673,iOS,6042,1
id01674,iOS,0,1
id01675,iOS,9620,0
id01676,iOS,4617,0
id01677,iOS,1558,0
id01678,iOS,11012,0
id01679,iOS,3671,0
id01680,iOS,6645,0
id01681,iOS,13865,0
id01682,iOS,2363,1
id01683,iOS,1869,0
id01684,iOS,9077,1
id01685,iOS,12597,0
id01686,iOS,1702,1
id01687,iOS,9630,1
id01688,iOS,10323,0
id01689,iOS,0,0
id01690,iOS,11194,0
id01691,iOS,11506,0
id01692,iOS,6752,0
id01693,iOS,13009,0
id01694,iOS,12545,0
id01695,iOS,8412,0
id01696,iOS,6194,0
id01697,iOS,4108,0
id01698,iOS,7849,0
id01699,iOS,10279,1
id01700,iOS,6703,0
id01701,iOS,0,1
id01702,iOS,13074,0
id01703,iOS,8760,0
id01704,iOS,6481,0
id01705,iOS,11428,0
id01706,iOS,14098,0
id01707,iOS,0,0
id01708,iOS,9737,0
id01709,iOS,2293,0
id01710,iOS,9996,0
id01711,iOS,8511,0
id01712,iOS,10542,0
id01713,iOS,6003,0
id01714,iOS,507,0
id01715,iOS,6198,0
id01716,iOS,9627,1
id01717,iOS,12061,0
id01718,iOS,3312,0
id01719,iOS,12108,1
id01720,iOS,5408,0
id01721,iOS,9449,0
id01722,iOS,5960,0
id01723,iOS,8728,0
id01724,iOS,11567,0
id01725,iOS,3091,0
id01726,iOS,5280,0
id01727,iOS,8739,0
id01728,iOS,17606,1
id01729,iOS,4547,1
id01730,iOS,16160,0
id01731,iOS,16017,0
id01732,iOS,7610,0
id01733,iOS,6807,0
id01734,iOS,5231,0
id01735,iOS,7727,0
id01736,iOS,2373,1
id01737,iOS,7695,0
id01738,iOS,13987,0
id01739,iOS,5555,0
id01740,iOS,7037,0
id01741,iOS,1195,1
id01742,iOS,9496,0
id01743,iOS,9057,0
id01744,iOS,8254,0
id01745,iOS,7132,0
id01746,iOS,6828,0
id01747,iOS,10007,0
id01748,iOS,7884,0
id01749,iOS,9259,0
id01750,iOS,8859,0
id01751,iOS,12493,0
id01752,iOS,10707,0
id01753,iOS,8771,0
id01754,iOS,14073,0
id01755,iOS,9681,1
id01756,iOS,13219,1
id01757,iOS,10427,1
id01758,iOS,632,0
id01759,iOS,13219,0
id01760,iOS,8540,0
id01761,iOS,7792,0
id01762,iOS,9125,1
id01763,iOS,6620,0
id01764,iOS,8908,0
id01765,iOS,5632,0
id01766,iOS,13097,0
id01767,iOS,7545,0
id01768,iOS,6469,0
id01769,iOS,4300,0
id01770,iOS,9075,0
id01771,iOS,8748,0
id01772,iOS,9553,0
id01773,iOS,3890,1
id01774,iOS,1595,1
id01775,iOS,10502,0
id01776,iOS,13938,0
id01777,iOS,3894,0
id01778,iOS,14357,0
id01779,iOS,9135,0
id01780,iOS,7971,1
id01781,iOS,6409,0
id01782,iOS,2461,1
id01783,iOS,11950,0
id01784,iOS,4897,0
id01785,iOS,4880,0
id01786,iOS,11967,1
id01787,iOS,468,0
id01788,iOS,1905,0
id01789,iOS,7927,0
id01790,iOS,9173,0
id01791,iOS,9938,0
id01792,iOS,6792,0
id01793,iOS,18121,0
id01794,iOS,7088,0
id01795,iOS,7076,0
id01796,iOS,4812,0
id01797,iOS,8495,0
id01798,iOS,10459,0
id01799,iOS,12814,0
id01800,iOS,2042,0
id01801,iOS,7016,1
id01802,iOS,9786,0
id01803,iOS,10348,0
id01804,iOS,8026,0
id01805,iOS,10169,0
id01806,iOS,4764,0
id01807,iOS,14231,0
id01808,iOS,11970,0
id01809,iOS,2620,0
id01810,iOS,3699,0
id01811,iOS,3812,0
id01812,iOS,10711,0
id01813,iOS,2861,0
id01814,iOS,6675,0
id01815,iOS,9818,0
id01816,iOS,7735,1
id01817,iOS,9035,0
id01818,iOS,3736,0
id01819,iOS,10379,0
id01820,iOS,5547,0
id01821,iOS,6701,0
id01822,iOS,8950,0
id01823,iOS,8412,0
id01824,iOS,8095,0
id01825,iOS,4997,0
id01826,iOS,6801,0
id01827,iOS,8008,0
id01828,iOS,2499,1
id01829,iOS,6149,0
id01830,iOS,9550,0
id01831,iOS,2890,1
id01832,iOS,12626,0
id01833,iOS,13078,0
id01834,iOS,3019,0
id01835,iOS,13430,1
id01836,iOS,7425,0
id01837,iOS,9674,0
id01838,iOS,6013,0
id01839,iOS,11692,1
id01840,iOS,9624,0
id01841,iOS,4743,0
id01842,iOS,3339,0
id01843,iOS,2158,0
id01844,iOS,8751,0
id01845,iOS,10289,1
id01846,iOS,10603,0
id01847,iOS,7528,0
id01848,iOS,3372,0
id01849,iOS,5271,1
id01850,iOS,12609,0
id01851,iOS,6061,0
id01852,iOS,8573,1
id01853,iOS,3697,1
id01854,iOS,9346,1
id01855,iOS,6169,1
id01856,iOS,12186,0
id01857,iOS,11094,0
id01858,iOS,6017,0
id01859,iOS,7493,1
id01860,iOS,5795,0
id01861,iOS,2322,0
id01862,iOS,4570,0
id01863,iOS,8792,0
id01864,iOS,9301,0
id01865,iOS,8594,1
id01866,iOS,6793,1
id01867,iOS,11732,0
id01868,iOS,8254,0
id01869,iOS,10813,0
id01870,iOS,904,0
id01871,iOS,0,1
id01872,iOS,9135,0
id01873,iOS,2300,0
id01874,iOS,7150,1
id01875,iOS,6791,0
id01876,iOS,14349,0
id01877,iOS,9599,0
id01878,iOS,8663,0
id01879,iOS,11347,0
id01880,iOS,9473,0
id01881,iOS,6169,0
id01882,iOS,12285,1
id01883,iOS,3560,0
id01884,iOS,9292,0
id01885,iOS,1809,0
id01886,iOS,8815,0
id01887,iOS,8771,0
id01888,iOS,14705,0
id01889,iOS,1740,0
id01890,iOS,5596,1
id01891,iOS,11290,0
id01892,iOS,9341,0
id01893,iOS,8721,1
id01894,iOS,4175,0
id01895,iOS,5636,0
id01896,iOS,12980,0
id01897,iOS,7793,0
id01898,iOS,9501,0
id01899,iOS,7539,0
id01900,iOS,3267,0
id01901,iOS,11735,0
id01902,iOS,10012,0
id01903,iOS,17222,0
id01904,iOS,3937,0
id01905,iOS,11290,0
id01906,iOS,2753,0
id01907,iOS,8629,1
id01908,iOS,11906,0
id01909,iOS,0,0
id01910,iOS,7180,0
id01911,iOS,5747,0
id01912,iOS,5192,1
id01913,iOS,9540,1
id01914,iOS,12482,0
id01915,iOS,7466,0
id01916,iOS,8821,0
id01917,iOS,8457,1
id01918,iOS,8007,0
id01919,iOS,3642,0
id01920,iOS,12433,0
id01921,iOS,9180,0
id01922,iOS,9579,0
id01923,iOS,4773,0
id01924,iOS,6163,0
id01925,iOS,7295,0
id01926,iOS,1863,0
id01927,iOS,1247,0
id01928,iOS,5597,0
id01929,iOS,10090,0
id01930,iOS,5387,0
id01931,iOS,3924,0
id01932,iOS,4741,0
id01933,iOS,6178,0
id01934,iOS,6584,0
id01935,iOS,16662,0
id01936,iOS,12218,1
id01937,iOS,12099,0
id01938,iOS,12674,1
id01939,iOS,4004,0
id01940,iOS,3110,0
id01941,iOS,3572,0
id01942,iOS,13338,0
id01943,iOS,5811,0
id01944,iOS,2994,0
id01945,iOS,6276,0
id01946,iOS,7045,0
id01947,iOS,9073,0
id01948,iOS,9003,0
id01949,iOS,4687,0
id01950,iOS,10742,0
id01951,iOS,5443,0
id01952,iOS,7374,0
id01953,iOS,10747,0
id01954,iOS,5432,0
id01955,iOS,5722,1
id01956,iOS,10366,1
id01957,iOS,4569,0
id01958,iOS,6460,0
id01959,iOS,10222,0
id01960,iOS,16216,0
id01961,iOS,10421,0
id01962,iOS,9890,0
id01963,iOS,10123,1
id01964,iOS,3707,0
id01965,iOS,8462,0
id01966,iOS,7880,0
id01967,iOS,9286,0
id01968,iOS,8466,0
id01969,iOS,9518,0
id01970,iOS,6754,0
id01971,iOS,8234,0
id01972,iOS,3088,1
id01973,iOS,6720,0
id01974,iOS,13563,0
id01975,iOS,9275,0
id01976,iOS,7916,1
id01977,iOS,15584,0
id01978,iOS,2556,0
id01979,iOS,3562,1
id01980,iOS,14850,1
id01981,iOS,8183,0
id01982,iOS,7029,1
id01983,iOS,3203,0
id01984,iOS,9790,0
id01985,iOS,10177,0
id01986,iOS,3622,0
id01987,iOS,7438,0
id01988,iOS,6657,0
id01989,iOS,9023,0
id01990,iOS,3522,0
id01991,iOS,13007,0
id01992,iOS,11663,0
id01993,iOS,6547,0
id01994,iOS,7134,0
id01995,iOS,7454,0
id01996,iOS,4886,0
id01997,iOS,6226,1
id01998,iOS,6918,0
id01999,iOS,14451,0
id02000,iOS,11786,0
id02001,iOS,11738,0
id02002,iOS,9479,0
id02003,iOS,3530,1
id02004,iOS,7834,0
id02005,iOS,11881,0
id02006,iOS,2966,0
id02007,iOS,10546,0
id02008,iOS,17290,0
id02009,iOS,12247,0
id02010,iOS,13656,0
id02011,iOS,8873,0
id02012,iOS,11871,0
id02013,iOS,5128,1
id02014,iOS,11183,0
id02015,iOS,10617,0
id02016,iOS,9159,0
id02017,iOS,13264,0
id02018,iOS,5844,1
id02019,iOS,7251,0
id02020,iOS,8381,0
id02021,iOS,3881,1
id02022,iOS,8907,0
id02023,iOS,1124,1
id02024,iOS,12187,0
id02025,iOS,8186,0
id02026,iOS,5916,0
id02027,iOS,4662,0
id02028,iOS,7061,1
id02029,iOS,10753,0
id02030,iOS,10190,0
id02031,iOS,5177,0
id02032,iOS,4615,0
id02033,iOS,10627,0
id02034,iOS,5110,1
id02035,iOS,8239,0
id02036,iOS,8495,0
id02037,iOS,9248,0
id02038,iOS,11433,0
id02039,iOS,2948,0
id02040,iOS,355,0
id02041,iOS,5730,1
id02042,iOS,15206,0
id02043,iOS,16088,0
id02044,iOS,15324,0
id02045,iOS,7228,1
id02046,iOS,871,0
id02047,iOS,0,0
id02048,iOS,5543,0
id02049,iOS,7207,0
id02050,iOS,13202,0
id02051,iOS,11471,0
id02052,iOS,8909,0
id02053,iOS,4440,0
id02054,iOS,4156,1
id02055,iOS,9016,1
id02056,iOS,10788,0
id02057,iOS,9567,0
id02058,iOS,3861,0
id02059,iOS,10602,0
id02060,iOS,9703,0
id02061,iOS,3717,0
id02062,iOS,4862,0
id02063,iOS,10753,1
id02064,iOS,7061,0
id02065,iOS,14356,0
id02066,iOS,10004,0
id02067,iOS,6053,0
id02068,iOS,7959,0
id02069,iOS,8253,0
id02070,iOS,5086,0
id02071,iOS,4349,0
id02072,iOS,10805,0
id02073,iOS,11381,0
id02074,iOS,10415,1
id02075,iOS,14061,1
id02076,iOS,5832,1
id02077,iOS,14697,0
id02078,iOS,4396,0
id02079,iOS,3949,1
id02080,iOS,960,0
id02081,iOS,6216,0
id02082,iOS,5985,0
id02083,iOS,10103,0
id02084,iOS,8975,1
id02085,iOS,3228,0
id02086,iOS,6429,0
id02087,iOS,6514,0
id02088,iOS,896,0
id02089,iOS,4076,1
id02090,iOS,4916,0
id02091,iOS,13734,0
id02092,iOS,8765,1
id02093,iOS,10648,0
id02094,iOS,2005,0
id02095,iOS,12776,0
id02096,iOS,13204,0
id02097,iOS,6,0
id02098,iOS,5178,0
id02099,iOS,9983,0
id02100,iOS,10577,0
id02101,iOS,5286,1
id02102,iOS,6778,0
id02103,iOS,5610,0
id02104,iOS,8441,0
id02105,iOS,12788,0
id02106,iOS,4915,0
id02107,iOS,12003,1
id02108,iOS,4873,1
id02109,iOS,4609,0
id02110,iOS,11274,1
id02111,iOS,11687,0
id02112,iOS,11405,0
id02113,iOS,2736,0
id02114,iOS,6136,1
id02115,iOS,11291,0
id02116,iOS,8166,0
id02117,iOS,3705,0
id02118,iOS,9833,0
id02119,iOS,5140,0
id02120,iOS,15178,1
id02121,iOS,14179,1
id02122,iOS,10416,0
id02123,iOS,13444,1
id02124,iOS,8259,0
id02125,iOS,11061,1
id02126,iOS,13910,0
id02127,iOS,8981,0
id02128,iOS,6979,0
id02129,iOS,1181,1
id02130,iOS,7667,0
id02131,iOS,11293,0
id02132,iOS,11782,0
id02133,iOS,10017,0
id02134,iOS,5834,0
id02135,iOS,92,0
id02136,iOS,6019,1
id02137,iOS,6782,0
id02138,iOS,6748,0
id02139,iOS,10474,0
id02140,iOS,15942,1
id02141,iOS,8494,1
id02142,iOS,7133,0
id02143,iOS,6963,0
id02144,iOS,8497,0
id02145,iOS,4686,0
id02146,iOS,8480,1
id02147,iOS,9803,0
id02148,iOS,8838,0
id02149,iOS,9830,0
id02150,iOS,9734,1
id02151,iOS,912,0
id02152,iOS,10547,0
id02153,iOS,5315,0
id02154,iOS,3616,1
id02155,iOS,3582,0
