Id,Age,Gender,Purchased
id1322,<25,Male,
id1323,25+,Female,
id1324,<25,Male,
id1325,<25,Male,
id1326,<25,Male,Y
id1327,<25,Male,
id1328,<25,Male,Y
id1329,25+,Female,
id1330,<25,Female,
id1331,<25,Male,Y
id1332,<25,Male,Y
id1333,25+,Male,
id1334,25+,Male,
id1335,25+,Female,
id1336,<25,Female,
id1337,<25,Female,
id1338,<25,Female,
id1339,<25,Female,
id1340,<25,Male,
id1341,25+,Female,
id1342,25+,Female,
id1343,<25,Male,
id1344,25+,Male,
id1345,<25,Female,
id1346,<25,Female,
id1347,<25,Female,
id1348,<25,Female,
id1349,25+,Female,
id1350,<25,Female,Y
id1351,<25,Female,
id1352,<25,Female,
id1353,<25,Female,Y
id1354,<25,Female,Y
id1355,25+,Male,
id1356,<25,Male,
id1357,25+,Male,
id1358,<25,Male,
id1359,<25,Female,Y
id1360,<25,Male,
id1361,25+,Male,
id1362,<25,Male,Y
id1363,<25,Male,
id1364,<25,Male,
id1365,<25,Male,
id1366,<25,Female,
id1367,25+,Male,
id1368,<25,Male,
id1369,<25,Female,
id1370,<25,Male,
id1371,<25,Male,
id1372,<25,Female,Y
id1373,<25,Male,
id1374,<25,Male,
id1375,<25,Male,
id1376,25+,Female,
id1377,25+,Male,
id1378,25+,Male,
id1379,<25,Female,
id1380,<25,Male,
id1381,<25,Male,
id1382,<25,Female,Y
id1383,<25,Female,
id1384,<25,Female,
id1385,<25,Female,Y
id1386,<25,Male,
id1387,<25,Male,
id1388,<25,Female,
id1389,<25,Male,Y
id1390,<25,Female,
id1391,<25,Female,
id1392,<25,Male,
id1393,<25,Male,Y
id1394,<25,Female,
id1395,<25,Female,
id1396,<25,Female,
id1397,25+,Male,
id1398,<25,Female,
id1399,25+,Female,
id1400,<25,Female,
id1401,<25,Male,Y
id1402,<25,Female,
id1403,<25,Female,
id1404,<25,Male,
id1405,<25,Female,
id1406,<25,Male,
id1407,<25,Male,
id1408,<25,Male,
id1409,<25,Female,
id1410,<25,Male,
id1411,<25,Male,
id1412,<25,Male,
id1413,<25,Male,
id1414,<25,Male,
id1415,<25,Male,
id1416,<25,Male,
id1417,<25,Female,
id1418,25+,Female,
id1419,<25,Male,Y
id1420,<25,Male,
id1421,<25,Male,
id1422,<25,Female,
id1423,<25,Male,
id1424,25+,Female,
id1425,<25,Female,
id1426,<25,Male,
id1427,25+,Female,
id1428,<25,Male,
id1429,<25,Male,
id1430,<25,Female,
id1431,<25,Female,
id1432,<25,Male,
id1433,<25,Female,
id1434,25+,Female,
id1435,25+,Male,
id1436,<25,Female,Y
id1437,<25,Female,Y
id1438,<25,Female,
id1439,<25,Male,
id1440,<25,Male,
id1441,<25,Female,
id1442,<25,Female,
id1443,25+,Female,
id1444,<25,Female,
id1445,<25,Male,
id1446,<25,Male,Y
id1447,<25,Male,Y
id1448,<25,Female,
id1449,<25,Female,
id1450,<25,Male,
id1451,<25,Male,Y
id1452,25+,Male,
id1453,<25,Female,Y
id1454,<25,Female,
id1455,<25,Female,Y
id1456,25+,Female,Y
id1457,<25,Female,
id1458,<25,Male,
id1459,<25,Female,
id1460,<25,Male,
id1461,<25,Male,
id1462,<25,Female,
id1463,25+,Male,
id1464,<25,Female,
id1465,<25,Male,
id1466,<25,Male,
id1467,25+,Female,Y
id1468,25+,Female,
id1469,<25,Female,
id1470,<25,Female,Y
id1471,<25,Female,
id1472,<25,Male,
id1473,<25,Female,
id1474,<25,Male,
id1475,<25,Female,
id1476,<25,Female,
id1477,<25,Female,Y
id1478,<25,Male,
id1479,25+,Male,
id1480,<25,Male,
id1481,<25,Female,Y
id1482,<25,Male,
id1483,<25,Male,
id1484,<25,Male,
id1485,<25,Male,
id1486,25+,Male,
id1487,<25,Female,Y
id1488,25+,Female,
id1489,<25,Female,
id1490,<25,Female,
id1491,<25,Female,
id1492,<25,Male,
id1493,<25,Female,
id1494,25+,Male,
id1495,25+,Male,
id1496,<25,Male,
id1497,<25,Male,
id1498,<25,Male,
id1499,25+,Male,
id1500,<25,Male,Y
id1501,<25,Female,
id1502,<25,Female,
id1503,<25,Male,
id1504,<25,Male,Y
id1505,25+,Female,Y
id1506,<25,Male,
id1507,<25,Male,
id1508,<25,Female,
id1509,<25,Female,
id1510,25+,Female,
id1511,<25,Female,Y
id1512,25+,Male,
id1513,<25,Male,Y
id1514,<25,Male,
id1515,<25,Male,Y
id1516,<25,Female,
id1517,<25,Male,
id1518,25+,Female,
id1519,25+,Male,
id1520,<25,Male,
id1521,<25,Female,Y
id1522,<25,Male,
id1523,25+,Female,
id1524,<25,Female,Y
id1525,<25,Female,
id1526,<25,Male,
id1527,<25,Female,
id1528,<25,Male,
id1529,<25,Female,
id1530,25+,Male,
id1531,25+,Male,
id1532,<25,Male,
id1533,<25,Male,
id1534,<25,Male,Y
id1535,<25,Female,
id1536,<25,Female,Y
id1537,<25,Female,
id1538,<25,Male,Y
id1539,<25,Female,Y
id1540,<25,Female,
id1541,<25,Male,
id1542,<25,Female,
id1543,<25,Female,
id1544,<25,Male,
id1545,<25,Male,
id1546,<25,Male,Y
id1547,<25,Male,
id1548,<25,Female,Y
id1549,<25,Male,
id1550,25+,Male,
id1551,<25,Male,
id1552,25+,Male,
id1553,<25,Female,Y
id1554,<25,Male,
id1555,25+,Male,
id1556,25+,Female,Y
id1557,<25,Male,
id1558,<25,Female,Y
id1559,25+,Female,
id1560,<25,Female,
id1561,<25,Female,
id1562,25+,Female,
id1563,<25,Female,
id1564,<25,Female,
id1565,<25,Female,
id1566,25+,Female,
id1567,<25,Male,
id1568,<25,Male,
id1569,25+,Male,
id1570,<25,Female,
id1571,<25,Female,
id1572,<25,Male,Y
id1573,<25,Female,
id1574,<25,Female,Y
id1575,<25,Male,
id1576,25+,Female,
id1577,25+,Male,
id1578,25+,Male,
id1579,<25,Female,Y
id1580,<25,Female,
id1581,<25,Female,
id1582,25+,Female,
id1583,25+,Male,
id1584,<25,Male,
id1585,<25,Male,Y
id1586,25+,Female,
id1587,<25,Male,
id1588,<25,Male,
id1589,<25,Female,
id1590,<25,Male,
id1591,<25,Male,Y
id1592,25+,Female,
id1593,<25,Female,
id1594,<25,Female,
id1595,<25,Male,
id1596,<25,Male,
id1597,25+,Male,
id1598,<25,Male,Y
id1599,<25,Female,
id1600,<25,Male,Y
id1601,<25,Female,
id1602,<25,Male,
id1603,<25,Male,Y
id1604,<25,Male,
id1605,25+,Male,
id1606,<25,Male,
id1607,25+,Female,
id1608,25+,Male,
id1609,25+,Female,
id1610,<25,Female,
id1611,<25,Female,Y
id1612,<25,Male,
id1613,25+,Male,
id1614,<25,Female,
id1615,25+,Male,Y
id1616,25+,Female,
id1617,<25,Male,
id1618,<25,Male,
id1619,25+,Female,
id1620,25+,Male,
id1621,<25,Male,
id1622,<25,Female,
id1623,<25,Male,
id1624,25+,Male,
id1625,<25,Male,Y
id1626,<25,Female,
id1627,<25,Female,
id1628,<25,Male,
id1629,25+,Female,
id1630,<25,Male,
id1631,<25,Female,
id1632,<25,Male,
id1633,25+,Male,
id1634,<25,Male,Y
id1635,<25,Male,Y
id1636,<25,Female,Y
id1637,<25,Male,
id1638,<25,Male,
id1639,<25,Female,
id1640,<25,Male,
id1641,25+,Female,
id1642,<25,Female,
id1643,25+,Male,
id1644,<25,Male,Y
id1645,<25,Female,
id1646,<25,Female,Y
id1647,<25,Female,
id1648,<25,Female,
id1649,<25,Female,
id1650,25+,Male,
id1651,<25,Male,
id1652,25+,Female,
id1653,<25,Female,Y
id1654,<25,Female,
id1655,25+,Female,
id1656,<25,Female,Y
id1657,<25,Male,
id1658,<25,Male,
id1659,<25,Male,
id1660,<25,Female,
id1661,<25,Female,
id1662,<25,Female,Y
id1663,<25,Male,Y
id1664,<25,Male,
id1665,<25,Male,
id1666,25+,Female,
id1667,25+,Male,Y
id1668,<25,Male,
id1669,<25,Female,
id1670,25+,Male,
id1671,<25,Male,
id1672,<25,Male,
id1673,25+,Female,
id1674,<25,Female,
id1675,25+,Female,
id1676,<25,Female,
id1677,25+,Female,
id1678,<25,Female,
id1679,25+,Male,
id1680,<25,Male,
id1681,25+,Female,
id1682,<25,Female,
id1683,<25,Male,
id1684,<25,Male,
id1685,25+,Female,
id1686,<25,Male,
id1687,25+,Male,
id1688,<25,Female,
id1689,<25,Male,
id1690,<25,Male,Y
id1691,<25,Male,
id1692,25+,Female,
id1693,25+,Female,
id1694,<25,Male,Y
id1695,<25,Male,Y
id1696,<25,Female,
id1697,<25,Male,
id1698,<25,Male,
id1699,<25,Female,
id1700,<25,Male,
id1701,25+,Male,
id1702,<25,Female,
id1703,<25,Female,Y
id1704,<25,Female,Y
id1705,25+,Female,
id1706,<25,Male,
id1707,25+,Male,
id1708,25+,Male,
id1709,25+,Male,
id1710,<25,Female,
id1711,25+,Female,
id1712,<25,Male,
id1713,<25,Male,
id1714,<25,Male,
id1715,<25,Female,Y
id1716,25+,Female,
id1717,<25,Female,Y
id1718,<25,Male,Y
id1719,<25,Male,
id1720,25+,Female,
id1721,<25,Male,
id1722,25+,Male,
id1723,<25,Male,
id1724,25+,Female,
id1725,<25,Male,
id1726,<25,Female,
id1727,<25,Female,Y
id1728,25+,Male,
id1729,25+,Male,
id1730,<25,Male,
id1731,<25,Male,
id1732,<25,Male,Y
id1733,<25,Male,
id1734,<25,Male,
id1735,<25,Female,Y
id1736,<25,Male,
id1737,<25,Female,
id1738,<25,Male,
id1739,<25,Male,
id1740,<25,Female,Y
id1741,<25,Female,Y
id1742,25+,Male,
id1743,<25,Male,Y
id1744,25+,Female,
id1745,<25,Female,
id1746,25+,Male,
id1747,25+,Male,
id1748,25+,Female,
id1749,<25,Female,
id1750,<25,Female,
id1751,25+,Male,
id1752,25+,Male,
id1753,<25,Male,
id1754,<25,Male,Y
id1755,<25,Male,
id1756,<25,Male,Y
id1757,<25,Female,
id1758,<25,Female,
id1759,<25,Male,
id1760,25+,Male,
id1761,<25,Female,Y
id1762,<25,Male,
id1763,25+,Male,
id1764,<25,Female,
id1765,<25,Male,
id1766,<25,Male,
id1767,<25,Male,Y
id1768,25+,Male,
id1769,25+,Male,
id1770,<25,Female,Y
id1771,<25,Male,
id1772,<25,Female,
id1773,<25,Female,Y
id1774,<25,Female,
id1775,<25,Male,
id1776,<25,Female,
id1777,<25,Female,
id1778,<25,Male,
id1779,<25,Female,
id1780,<25,Male,
id1781,<25,Female,Y
id1782,<25,Male,
id1783,<25,Female,
id1784,<25,Female,Y
id1785,25+,Male,
id1786,<25,Male,Y
id1787,25+,Female,
id1788,<25,Male,Y
id1789,<25,Male,
id1790,<25,Female,
id1791,<25,Male,
id1792,25+,Male,
id1793,<25,Male,
id1794,<25,Female,
id1795,<25,Female,
id1796,<25,Female,Y
id1797,<25,Female,Y
id1798,<25,Female,Y
id1799,<25,Female,
id1800,<25,Male,
id1801,<25,Male,
id1802,<25,Male,
id1803,<25,Male,
id1804,<25,Female,
id1805,25+,Female,
id1806,<25,Male,
id1807,<25,Male,
id1808,<25,Male,
id1809,25+,Female,
id1810,<25,Female,Y
id1811,25+,Female,
id1812,<25,Female,Y
id1813,<25,Male,Y
id1814,<25,Female,Y
id1815,25+,Male,
id1816,25+,Male,
id1817,<25,Female,
id1818,<25,Female,
id1819,<25,Female,
id1820,25+,Female,
id1821,<25,Male,Y
id1822,<25,Male,
id1823,<25,Male,
id1824,<25,Male,
id1825,<25,Male,
id1826,<25,Male,
id1827,25+,Male,
id1828,25+,Female,
id1829,<25,Male,Y
id1830,<25,Male,Y
id1831,<25,Male,
id1832,<25,Male,
id1833,<25,Male,
id1834,<25,Female,Y
id1835,<25,Male,
id1836,<25,Female,
id1837,<25,Male,
id1838,<25,Male,
id1839,<25,Female,
id1840,25+,Male,Y
id1841,<25,Female,
id1842,<25,Female,
id1843,<25,Male,Y
id1844,<25,Female,Y
id1845,25+,Male,
id1846,<25,Female,
id1847,<25,Male,Y
id1848,<25,Male,
id1849,25+,Male,
id1850,<25,Male,
id1851,<25,Female,
id1852,25+,Female,
id1853,<25,Female,
id1854,<25,Female,
id1855,<25,Female,Y
id1856,<25,Female,
id1857,25+,Female,Y
id1858,<25,Female,
id1859,<25,Female,Y
id1860,<25,Male,
id1861,<25,Female,
id1862,<25,Female,
id1863,25+,Female,
id1864,<25,Female,Y
id1865,<25,Female,
id1866,<25,Male,
id1867,<25,Male,
id1868,25+,Male,
id1869,<25,Male,
id1870,<25,Male,
id1871,<25,Female,
id1872,<25,Female,
id1873,25+,Female,
id1874,<25,Male,
id1875,25+,Male,
id1876,<25,Female,
id1877,<25,Female,
id1878,<25,Female,
id1879,<25,Male,
id1880,<25,Male,
id1881,<25,Female,
id1882,<25,Male,
id1883,25+,Female,
id1884,25+,Male,
id1885,25+,Male,
id1886,<25,Male,Y
id1887,<25,Female,Y
id1888,<25,Male,
id1889,<25,Female,
id1890,<25,Male,Y
id1891,25+,Male,
id1892,<25,Male,
id1893,<25,Male,
id1894,<25,Male,
id1895,<25,Male,
id1896,<25,Male,
id1897,<25,Male,
id1898,25+,Female,
id1899,<25,Female,
id1900,25+,Male,
id1901,<25,Female,
id1902,<25,Male,
id1903,<25,Male,
id1904,25+,Female,Y
id1905,25+,Male,
id1906,25+,Male,
id1907,25+,Female,
id1908,<25,Male,Y
id1909,<25,Male,Y
id1910,<25,Female,
id1911,25+,Female,
id1912,<25,Male,
id1913,<25,Female,
id1914,<25,Female,
id1915,25+,Male,
id1916,<25,Female,
id1917,25+,Female,
id1918,25+,Male,
id1919,<25,Male,
id1920,<25,Female,
id1921,25+,Female,
id1922,<25,Male,
id1923,<25,Female,
id1924,25+,Male,
id1925,<25,Male,Y
id1926,25+,Male,
id1927,<25,Female,
id1928,<25,Male,
id1929,<25,Male,
id1930,25+,Female,Y
id1931,25+,Male,
id1932,<25,Female,
id1933,<25,Male,
id1934,<25,Male,
id1935,<25,Male,
id1936,<25,Female,Y
id1937,<25,Male,
id1938,25+,Male,Y
id1939,<25,Male,Y
id1940,<25,Female,
id1941,<25,Male,
id1942,<25,Male,
id1943,<25,Male,
id1944,<25,Male,Y
id1945,<25,Male,Y
id1946,25+,Female,
id1947,<25,Female,
id1948,25+,Female,
id1949,<25,Male,
id1950,25+,Female,
id1951,<25,Male,Y
id1952,<25,Male,
id1953,25+,Female,Y
id1954,<25,Female,
id1955,25+,Female,
id1956,<25,Female,
id1957,<25,Male,
id1958,25+,Male,
id1959,25+,Male,
id1960,25+,Male,
id1961,<25,Female,
id1962,25+,Female,
id1963,<25,Male,
id1964,<25,Female,
id1965,<25,Female,Y
id1966,25+,Male,
id1967,<25,Male,Y
id1968,<25,Male,
id1969,<25,Male,
id1970,<25,Male,
id1971,<25,Male,
id1972,<25,Male,
id1973,<25,Female,Y
id1974,<25,Male,
id1975,<25,Male,
id1976,<25,Male,
id1977,<25,Male,
id1978,<25,Male,
id1979,<25,Female,
id1980,25+,Female,
id1981,<25,Female,
id1982,25+,Female,
id1983,<25,Female,
id1984,<25,Male,Y
id1985,<25,Male,
id1986,<25,Female,
id1987,25+,Female,Y
id1988,<25,Male,
id1989,25+,Female,
id1990,<25,Male,
id1991,<25,Male,
id1992,25+,Female,
id1993,<25,Female,
id1994,<25,Male,
id1995,<25,Female,
id1996,<25,Male,
id1997,<25,Male,Y
id1998,<25,Female,Y
id1999,<25,Male,
id2000,25+,Male,
id2001,<25,Female,Y
id2002,<25,Female,Y
id2003,<25,Female,Y
id2004,<25,Female,
id2005,25+,Female,
id2006,<25,Male,Y
id2007,<25,Male,
id2008,<25,Male,
id2009,<25,Female,
id2010,25+,Male,
id2011,<25,Male,Y
id2012,<25,Female,
id2013,<25,Female,
id2014,<25,Male,
id2015,<25,Male,
id2016,25+,Male,
id2017,<25,Male,Y
id2018,<25,Male,
id2019,<25,Female,
id2020,<25,Female,Y
id2021,25+,Male,
id2022,<25,Female,
id2023,<25,Male,Y
id2024,<25,Male,Y
id2025,<25,Male,
id2026,<25,Male,Y
id2027,<25,Male,Y
id2028,<25,Male,
id2029,<25,Male,
id2030,<25,Female,Y
id2031,<25,Male,
id2032,<25,Male,
id2033,<25,Female,
id2034,<25,Male,Y
id2035,25+,Female,
id2036,<25,Male,
id2037,<25,Male,Y
id2038,<25,Male,
id2039,25+,Male,
id2040,<25,Male,
id2041,<25,Male,Y
id2042,<25,Female,Y
id2043,<25,Female,
id2044,<25,Female,
id2045,<25,Female,
id2046,<25,Female,
id2047,<25,Female,
id2048,25+,Male,
id2049,<25,Female,
id2050,<25,Male,
id2051,25+,Female,
id2052,<25,Female,
id2053,25+,Female,Y
id2054,<25,Male,
id2055,<25,Male,
id2056,25+,Female,
id2057,<25,Male,
id2058,25+,Male,
id2059,25+,Male,
id2060,25+,Female,
id2061,<25,Male,
id2062,<25,Female,
id2063,<25,Female,
id2064,<25,Female,
id2065,<25,Male,Y
id2066,<25,Male,
id2067,<25,Female,
id2068,25+,Female,
id2069,<25,Female,Y
id2070,<25,Female,
id2071,<25,Female,
id2072,<25,Female,
id2073,<25,Male,
id2074,<25,Male,
id2075,<25,Male,
id2076,<25,Male,
id2077,<25,Male,Y
id2078,<25,Female,
id2079,<25,Male,
id2080,<25,Male,
id2081,25+,Male,
id2082,25+,Male,Y
id2083,25+,Female,
id2084,<25,Male,
id2085,<25,Male,
id2086,25+,Male,
id2087,<25,Female,
id2088,<25,Male,
id2089,<25,Female,
id2090,25+,Female,
id2091,25+,Male,
id2092,<25,Female,Y
id2093,25+,Male,
id2094,<25,Male,Y
id2095,25+,Male,
id2096,<25,Male,
id2097,<25,Male,Y
id2098,<25,Male,
id2099,25+,Female,
id2100,<25,Male,
id2101,<25,Female,
id2102,<25,Male,
id2103,<25,Female,Y
id2104,<25,Female,
id2105,<25,Female,
id2106,<25,Male,
id2107,<25,Male,
id2108,<25,Male,Y
id2109,<25,Female,Y
id2110,25+,Female,Y
id2111,<25,Female,
id2112,<25,Male,Y
id2113,25+,Female,
id2114,25+,Female,
id2115,25+,Male,
id2116,<25,Male,
id2117,<25,Female,
id2118,<25,Male,
id2119,<25,Female,Y
id2120,<25,Male,
id2121,<25,Male,
id2122,<25,Female,Y
id2123,<25,Female,
id2124,<25,Female,
id2125,25+,Female,
id2126,<25,Male,
id2127,<25,Male,Y
id2128,<25,Male,
id2129,<25,Male,
id2130,<25,Female,
id2131,<25,Male,
id2132,<25,Female,
id2133,<25,Female,Y
id2134,25+,Male,
id2135,<25,Male,
id2136,<25,Male,
id2137,<25,Male,
id2138,<25,Male,Y
id2139,<25,Female,
id2140,<25,Female,
id2141,<25,Male,
id2142,25+,Male,
id2143,<25,Male,Y
id2144,<25,Female,Y
id2145,<25,Male,
id2146,<25,Male,
id2147,25+,Female,
id2148,<25,Male,
id2149,<25,Female,Y
id2150,<25,Male,Y
id2151,<25,Female,
id2152,<25,Male,
id2153,25+,Male,
id2154,25+,Female,
id2155,25+,Female,
id2156,<25,Male,
id2157,25+,Female,
id2158,<25,Male,
id2159,<25,Male,
id2160,25+,Male,
id2161,<25,Female,
id2162,<25,Male,
id2163,<25,Female,
id2164,<25,Male,
id2165,<25,Male,Y
id2166,25+,Male,
id2167,<25,Female,
id2168,25+,Female,
id2169,<25,Female,
id2170,<25,Male,
id2171,<25,Male,
id2172,<25,Female,
id2173,<25,Male,
id2174,25+,Male,
id2175,25+,Male,Y
id2176,25+,Female,
id2177,<25,Male,
id2178,<25,Female,
id2179,<25,Male,
id2180,<25,Male,Y
id2181,<25,Male,
id2182,25+,Male,
id2183,<25,Male,
id2184,<25,Female,Y
id2185,25+,Female,
id2186,25+,Female,
id2187,<25,Female,
id2188,<25,Male,Y
id2189,<25,Female,
id2190,<25,Female,
id2191,<25,Female,
id2192,<25,Female,Y
id2193,<25,Female,
id2194,<25,Female,Y
id2195,<25,Female,
id2196,<25,Female,
id2197,<25,Male,
id2198,<25,Female,Y
id2199,<25,Female,
id2200,<25,Female,
id2201,<25,Female,
id2202,<25,Female,Y
id2203,<25,Female,
id2204,<25,Male,
id2205,<25,Male,
id2206,<25,Male,
id2207,<25,Male,
id2208,<25,Male,
id2209,25+,Female,Y
id2210,<25,Male,Y
id2211,<25,Female,Y
id2212,<25,Male,Y
id2213,<25,Male,
id2214,<25,Female,
id2215,<25,Female,
id2216,<25,Female,
id2217,<25,Female,Y
id2218,25+,Female,
id2219,25+,Female,
id2220,<25,Male,
id2221,<25,Female,Y
id2222,<25,Female,
id2223,<25,Male,Y
id2224,25+,Male,
id2225,<25,Female,Y
id2226,<25,Female,
id2227,<25,Female,
id2228,<25,Male,
id2229,25+,Female,
id2230,<25,Female,Y
id2231,25+,Male,
id2232,<25,Male,
id2233,<25,Female,
id2234,<25,Male,
id2235,<25,Male,
id2236,<25,Female,
id2237,25+,Female,
id2238,<25,Female,
id2239,<25,Female,Y
id2240,<25,Male,
id2241,<25,Female,Y
id2242,<25,Female,
id2243,25+,Male,
id2244,25+,Female,
id2245,<25,Female,
id2246,<25,Female,
id2247,<25,Male,
id2248,25+,Male,
id2249,<25,Female,
id2250,<25,Female,
id2251,25+,Male,
id2252,<25,Female,
id2253,<25,Female,
id2254,<25,Female,Y
id2255,<25,Male,Y
id2256,<25,Female,
id2257,25+,Female,
id2258,25+,Female,
id2259,<25,Female,
id2260,<25,Male,
id2261,<25,Female,Y
id2262,25+,Male,
id2263,<25,Female,
id2264,25+,Male,
id2265,<25,Male,
id2266,<25,Female,
id2267,25+,Male,Y
id2268,<25,Male,
id2269,25+,Female,
id2270,25+,Male,
id2271,25+,Female,
id2272,<25,Male,
id2273,<25,Male,
id2274,<25,Male,Y
id2275,<25,Female,
id2276,25+,Female,
id2277,<25,Male,Y
id2278,<25,Female,
id2279,25+,Female,
id2280,<25,Male,Y
id2281,<25,Female,Y
id2282,<25,Male,
id2283,<25,Male,
id2284,<25,Male,
id2285,<25,Male,
id2286,<25,Male,
id2287,<25,Female,Y
id2288,<25,Female,
id2289,<25,Male,
id2290,<25,Male,
id2291,<25,Female,
id2292,25+,Male,
id2293,25+,Male,
id2294,<25,Female,Y
id2295,<25,Male,
id2296,<25,Female,
id2297,<25,Male,
id2298,25+,Male,
id2299,<25,Female,
id2300,<25,Male,
id2301,<25,Female,
id2302,<25,Female,
id2303,<25,Female,
id2304,<25,Male,
id2305,25+,Male,
id2306,<25,Female,Y
id2307,<25,Male,
id2308,<25,Male,
id2309,<25,Male,
id2310,<25,Male,Y
id2311,25+,Female,
id2312,<25,Female,
id2313,25+,Female,
id2314,<25,Male,
id2315,<25,Male,Y
id2316,25+,Female,
id2317,<25,Female,
id2318,<25,Female,
id2319,<25,Female,
id2320,<25,Male,
id2321,<25,Female,
id2322,<25,Male,
id2323,<25,Male,
id2324,25+,Female,
id2325,<25,Male,
id2326,<25,Male,
id2327,<25,Female,
id2328,25+,Female,
id2329,<25,Female,
id2330,<25,Female,
id2331,<25,Male,Y
id2332,25+,Male,
id2333,<25,Female,
id2334,<25,Male,
id2335,25+,Male,
id2336,<25,Male,
id2337,<25,Female,
id2338,25+,Male,
id2339,25+,Female,
id2340,<25,Male,
id2341,<25,Female,Y
id2342,<25,Female,
id2343,<25,Female,
id2344,<25,Male,
id2345,<25,Female,
id2346,25+,Male,
id2347,<25,Male,Y
id2348,<25,Male,Y
id2349,25+,Female,
id2350,<25,Male,Y
id2351,<25,Female,Y
id2352,<25,Male,
id2353,<25,Male,
id2354,<25,Male,
id2355,25+,Female,
id2356,<25,Male,Y
id2357,<25,Male,
id2358,<25,Male,Y
id2359,<25,Female,Y
id2360,<25,Male,Y
id2361,<25,Female,
id2362,25+,Male,Y
id2363,<25,Male,
id2364,25+,Male,
id2365,<25,Male,
id2366,<25,Male,
id2367,<25,Female,
id2368,<25,Female,
id2369,25+,Male,
id2370,25+,Male,
id2371,<25,Male,
id2372,<25,Male,
id2373,<25,Male,
id2374,<25,Male,
id2375,<25,Male,
id2376,25+,Male,Y
id2377,<25,Male,Y
id2378,<25,Male,Y
id2379,<25,Female,
id2380,25+,Male,
id2381,<25,Male,
id2382,<25,Male,Y
id2383,25+,Female,Y
id2384,<25,Female,
id2385,<25,Male,Y
id2386,<25,Female,
id2387,<25,Female,
id2388,<25,Female,
id2389,<25,Female,Y
id2390,<25,Female,
id2391,25+,Male,Y
id2392,25+,Male,
id2393,<25,Male,
id2394,<25,Male,Y
id2395,<25,Male,
id2396,<25,Female,
id2397,25+,Female,
id2398,<25,Female,Y
id2399,<25,Male,Y
id2400,25+,Male,Y
id2401,25+,Female,
id2402,<25,Male,
id2403,<25,Male,Y
id2404,<25,Male,
id2405,25+,Male,
id2406,<25,Female,
id2407,<25,Female,
id2408,<25,Female,
id2409,<25,Male,
id2410,<25,Female,
id2411,<25,Female,
id2412,<25,Male,
id2413,<25,Male,
id2414,25+,Female,Y
id2415,<25,Female,
id2416,<25,Male,
id2417,<25,Female,
id2418,25+,Female,Y
id2419,<25,Male,Y
id2420,25+,Male,Y
id2421,<25,Male,Y
id2422,<25,Female,Y
id2423,<25,Male,
id2424,<25,Female,
id2425,<25,Female,
id2426,25+,Female,
id2427,<25,Male,
id2428,<25,Female,
id2429,<25,Male,Y
id2430,25+,Female,
id2431,<25,Female,Y
id2432,<25,Female,
id2433,<25,Female,
id2434,<25,Male,
id2435,<25,Male,
id2436,<25,Male,Y
id2437,<25,Female,
id2438,<25,Female,Y
id2439,<25,Male,
id2440,25+,Female,Y
id2441,<25,Male,Y
id2442,25+,Male,
id2443,<25,Female,
id2444,<25,Female,
id2445,<25,Female,
id2446,25+,Male,
id2447,<25,Female,
id2448,<25,Male,
id2449,<25,Female,Y
id2450,<25,Male,Y
id2451,<25,Female,
id2452,<25,Male,
id2453,<25,Female,
id2454,<25,Male,
id2455,<25,Male,
id2456,<25,Male,
id2457,<25,Male,
id2458,<25,Male,
id2459,25+,Female,
id2460,25+,Male,
id2461,<25,Male,
id2462,<25,Female,
id2463,25+,Male,
id2464,<25,Female,
id2465,<25,Male,
id2466,<25,Female,
id2467,<25,Female,
id2468,<25,Female,
id2469,<25,Female,Y
id2470,<25,Male,
id2471,<25,Male,
id2472,<25,Male,
id2473,<25,Male,
id2474,<25,Female,
id2475,25+,Female,
id2476,25+,Female,
id2477,<25,Male,
id2478,<25,Female,Y
id2479,25+,Female,
id2480,25+,Male,
id2481,<25,Male,Y
id2482,<25,Male,
id2483,<25,Male,
id2484,<25,Female,
id2485,25+,Male,Y
id2486,<25,Female,
id2487,<25,Male,
id2488,25+,Female,
id2489,<25,Female,
id2490,<25,Male,
id2491,<25,Female,
id2492,<25,Female,
id2493,<25,Male,
id2494,25+,Male,
id2495,<25,Male,
id2496,<25,Female,
id2497,<25,Male,
id2498,<25,Female,
id2499,<25,Female,
id2500,<25,Female,
id2501,<25,Male,
id2502,<25,Male,
id2503,<25,Female,
id2504,<25,Male,
id2505,25+,Female,
id2506,<25,Male,
id2507,25+,Male,
id2508,<25,Female,
id2509,<25,Male,
id2510,<25,Male,
id2511,<25,Female,
id2512,<25,Male,Y
id2513,<25,Male,
id2514,<25,Male,
id2515,<25,Female,
id2516,<25,Male,
id2517,<25,Male,
id2518,<25,Male,
id2519,25+,Male,
id2520,25+,Female,
id2521,<25,Male,
id2522,<25,Male,
id2523,25+,Male,
id2524,<25,Male,
id2525,<25,Male,
id2526,<25,Female,
id2527,25+,Male,
id2528,25+,Female,Y
id2529,<25,Female,
id2530,<25,Female,
id2531,<25,Male,
id2532,<25,Female,
id2533,<25,Male,
id2534,<25,Female,
id2535,25+,Female,
id2536,<25,Male,
id2537,<25,Male,
id2538,25+,Female,
id2539,<25,Male,
id2540,<25,Male,
id2541,<25,Male,
id2542,<25,Male,
id2543,<25,Female,Y
